NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_1n,204.2961447,2314.417895,58.98234211,223.1067368,1899.283421,70.19847895,0.860600515,1074.263833,708.6609276,38,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,263.2953841,2355.800379,57.56219138,227.9550834,1992.813759,68.11586103,0.923666154,1148.208109,784.3555012,290,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,271.1470351,2327.668619,61.19119205,174.59197,1966.988828,71.82751042,0.953156339,1068.190543,651.76292,239,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.4926829,2095.464732,69.10136829,223.1748364,2008.582951,70.26123683,0.949254099,860.0672094,739.7339163,410,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,274.9356268,2283.942254,62.61104507,205.1224258,1985.44338,70.02713563,0.95849421,1023.930063,722.8455883,284,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,286.015297,2314.256867,59.47403305,245.0877155,2112.17721,70.14581803,0.962285657,1085.65929,786.9514142,233,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,292.7875122,2422.982545,61.7291229,184.6782763,1885.403537,68.46440305,0.940188256,1101.023339,715.8528263,393,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,275.3230469,2316.783104,60.41327522,200.3364194,1958.620794,71.37056478,0.957109498,1079.105181,694.4412831,335,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,274.1634382,2144.064632,65.4010375,176.6619063,1938.904816,69.13499559,0.924402922,921.6957002,712.1633359,272,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,267.9056765,2415.523377,54.72081921,187.0517533,1970.482517,68.40807748,0.92749752,1235.675618,738.7637656,302,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,275.0683386,2349.036693,64.80301496,214.3858488,1948.506299,67.15795984,0.89576461,1001.721025,780.345923,127,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.2079294,2115.331922,68.11211373,165.2245903,1819.494863,71.4601051,0.961300299,873.6131552,626.8059063,255,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.1983329,2276.388966,60.48023918,207.1184245,2121.640408,72.36506708,0.94046584,1075.62762,724.2861286,319,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,288.233914,2318.460617,62.34934723,175.9560666,1898.419064,69.73151404,0.936767938,1047.921044,688.9300994,470,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,295.2818355,2305.803345,61.16844483,188.6696435,1975.405724,69.57223483,0.931389515,1075.95027,722.5780414,290,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,288.7974227,2098.667067,67.84597822,200.3968956,1979.349289,72.37240711,0.92572339,870.2963619,685.6195974,225,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,293.9517835,2293.831375,64.23869828,207.435823,2093.865258,71.03567732,0.92998477,1011.562624,738.9067278,291,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.5262066,2264.247202,66.61107407,247.8616502,2189.348383,73.68109506,0.960808178,946.7559884,731.9914333,243,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.0210206,2042.669883,68.47988126,254.8686007,2163.981171,72.04329485,0.957862186,849.2271583,768.4550365,427,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,262.76093,2219.296007,59.49852418,191.0783608,2009.611758,70.072263,0.88550512,1054.363272,727.7072496,273,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.3193828,2280.221023,60.79104719,194.8120759,2065.131287,73.99639769,0.963943916,1069.784854,667.4928596,303,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.2147228,2402.565317,56.30604788,215.6563,2152.672672,69.68879497,0.924415952,1211.658123,796.1274895,378,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,296.0854735,2433.821175,61.17735602,183.6456327,2058.116747,71.1541253,0.951726689,1121.835035,717.4111205,332,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.3949905,2164.012559,68.57588152,321.2420801,2158.059905,67.94937062,0.901167065,865.4838846,891.2042183,211,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,302.6514506,2330.433269,63.93324295,216.3800939,1999.124359,70.39244135,0.920045039,1038.378404,731.5364557,312,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,283.8329694,2373.634536,58.12788385,204.5207858,2012.569107,70.70452062,0.93023715,1152.587989,726.4474358,291,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,231.9971563,2149.228542,62.99343661,215.8715834,2023.085322,73.18054305,0.941189042,944.0330006,679.6555088,295,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.5929941,2239.539684,60.91057075,168.3062107,1964.086126,70.94330632,0.917906948,1050.693953,682.7660539,253,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.5485356,2366.54089,63.10263488,156.8565302,1931.545623,74.47845694,0.961988943,1046.527361,589.252316,281,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.7302809,2102.420218,70.31728692,224.7775397,2170.861961,68.95400847,0.931965216,837.6504539,813.021,413,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,288.4327764,2339.903564,63.10376255,173.8085729,1797.204887,69.81053455,0.962904483,1041.432028,636.8671523,275,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,308.9968333,2346.006852,60.60062083,200.293089,2057.85687,68.60049028,0.954312131,1109.706621,720.264546,216,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,266.3811483,2631.040291,54.32068953,215.7638988,2306.845116,65.16019419,0.906826592,1340.175186,940.334561,172,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,284.1031543,2342.607428,61.49426527,214.857872,2153.943601,70.02903569,0.933353388,1075.895923,789.4784036,311,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,298.9713631,2345.505238,61.03562619,160.3665899,1792.638274,70.13031429,0.904809013,1093.609788,644.8662866,168,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,283.4280713,2622.310635,52.76246526,186.3304339,2146.25746,69.14687637,0.909222946,1382.886872,787.8381659,567,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,273.2143555,2197.898213,63.18130608,248.4745403,1976.993118,70.31766616,0.898766275,980.4995804,753.6645406,263,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,261.1262547,2228.338297,61.73999022,195.2799341,2052.668514,68.4259337,0.928765367,1014.25595,775.8941395,276,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,304.5009414,2386.074586,66.03466034,198.7479879,1843.608862,69.13521793,0.963769839,1008.328589,693.3816525,290,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,268.1917875,2279.822188,62.18773252,208.7600158,1900.592675,69.08730274,0.940050891,1025.98654,718.81183,329,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.0333601,2227.567083,64.62134286,210.3203691,2025.923095,69.42956339,0.9390844,977.4521506,753.8243813,336,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,267.9867596,2325.799696,61.19273946,199.7747351,1949.857286,70.50726875,0.920231993,1076.745239,714.730934,560,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,279.6777786,2225.004772,63.87366035,174.3509244,2088.366386,73.09541088,0.964983578,986.0181955,667.8233429,285,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.0165763,2165.700722,67.60506959,191.2735536,1924.723387,71.62893093,0.959235478,894.4752833,662.8810146,194,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,272.2579274,2269.41578,62.57393817,184.4119147,1770.377231,67.45330726,0.932994672,1021.57451,693.2357534,372,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.9648235,1977.63,64.63172794,151.6759529,1679.701029,66.86224559,0.942608347,881.2608982,657.9039989,68,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.9883102,2324.477951,61.43147251,201.3319456,2021.61283,71.9840814,0.949115314,1071.523209,695.6873672,371,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,292.1910932,2172.485412,66.26325735,192.9405441,1941.149964,68.94437849,0.931835908,927.0511932,716.5367083,279,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.9677187,2308.530871,60.76063693,218.423398,1975.902573,70.25393693,0.925851831,1082.419832,729.4479562,241,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,297.7337101,2274.929246,62.31030174,196.3568226,1944.822754,69.27907971,0.936483656,1038.476985,720.4140294,345,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.0837803,2167.135114,64.00729697,196.7507553,1895.677886,69.46009848,0.947307259,959.8287663,701.2015268,264,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,294.2191151,2313.777664,65.85552138,177.5627108,1866.105569,70.62686382,0.955732851,983.5203445,648.3065859,304,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,299.1517634,2223.668626,64.55473486,177.9444005,2040.65888,69.31251374,0.962636921,988.2763887,696.4333572,393,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,272.7534192,2146.328832,66.01942246,249.2174763,2098.75009,70.67191916,0.955450307,917.8675475,760.9251793,334,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,273.6045752,2301.053023,59.65184141,170.1429592,1958.952547,68.66202298,0.949996266,1089.962143,718.3945373,483,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,300.2095865,2226.25601,65.28253173,175.2854074,1969.121202,71.65808173,0.960241226,969.1516473,666.5828771,208,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,227.7513166,2510.377119,55.24292034,221.1852986,2129.371864,68.99577763,0.934956352,1247.524025,799.2191521,295,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,298.1170379,2430.859068,57.1666236,166.8344023,1730.460621,71.82779503,0.918092509,1203.49296,603.91948,161,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,279.0420189,2281.799972,60.89196602,196.4504387,1920.178691,71.92962312,0.954812666,1060.968226,667.8681409,359,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,269.3997444,2117.763894,64.40969785,195.817402,2129.591252,72.40975499,0.95192029,942.0657485,718.2808602,511,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,269.7290419,2249.197175,61.98747403,210.7323646,2037.027699,70.8468467,0.953034469,1020.495221,728.6564014,439,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.6113044,2288.956854,63.01126978,179.6325374,1886.722056,71.40518598,0.92974321,1020.460549,657.2261742,321,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,272.4667507,2162.280083,64.53960704,205.6542884,2101.398153,70.04277226,0.93738841,947.0353821,747.1262861,483,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,293.27475,2311.583906,63.892845,235.0974413,2210.026156,71.15931813,0.96113611,1019.495155,792.2152413,320,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,288.8424723,2086.108553,68.11397745,226.0962145,2163.902043,70.52265149,0.952196781,861.0863411,780.7975703,235,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,280.8645442,2303.149473,61.21601655,214.4830949,2007.379291,67.75425764,0.935886307,1066.05057,782.2531033,550,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,304.8706085,2380.964553,65.63287362,209.8485132,2001.866383,67.28331745,0.927031761,1011.123805,785.4867902,235,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,275.5945766,2447.189153,57.38988508,165.7659302,1934.951734,68.80111653,0.936973137,1195.84788,708.0385084,248,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.5994211,2268.668459,65.05897406,179.4478293,2033.490827,73.95285677,0.922142587,982.1363716,661.9008052,266,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,145.8140151,2002.318894,69.4412799,159.7107693,1602.580754,79.10394271,0.809926066,721.844006,460.2002293,199,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.9429186,2276.693191,65.22823617,285.2631846,2187.830798,70.02855266,0.95250212,966.6604666,812.9135564,188,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.5536595,2271.527577,62.30495399,203.1734332,2098.004233,72.17030736,0.935168958,1031.429318,722.3076092,326,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.5461504,2333.617832,63.28401549,229.1448761,2166.910796,70.02367876,0.95175601,1035.329251,790.9236569,226,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.9244569,2261.832285,65.96251933,207.6999927,2056.429187,69.74769939,0.955496492,956.2065896,745.2654345,652,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.6063789,2244.942877,63.29560632,177.9765677,2044.103018,69.62788912,0.93348194,1003.310186,735.8116839,285,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,295.5138014,2200.875632,67.34041103,201.2538247,2128.680092,71.95775287,0.960235131,922.5524581,730.6212369,435,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,284.3027389,2391.685483,60.10288069,184.0519526,1999.26109,71.38624798,0.912973647,1123.547464,691.722804,321,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,304.97325,2328.09625,65.6648375,214.0826875,2129.265,70.57985625,0.938318737,998.5082408,774.442982,16,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,305.6092478,2406.895493,61.148,214.269023,2092.574776,69.69384119,0.947219758,1118.473986,766.8086299,335,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,289.0556498,2363.240233,64.93442646,170.6719066,1750.516887,68.76857276,0.922728194,1012.554438,656.7146798,257,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.1438497,2277.276746,62.85032426,249.2591414,2303.086036,70.15568698,0.896372813,1027.009052,848.8288984,169,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,308.1569663,2242.290798,65.02952393,216.0301439,2094.257331,69.99075951,0.95079294,984.1926315,756.838722,326,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,286.6692667,2390.465273,62.59766364,238.0146848,2166.766558,72.73996667,0.959074011,1072.757929,718.1109784,165,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,267.3462846,2213.24943,63.4046195,201.1968574,1932.560705,69.05687919,0.932710365,981.2456911,725.8591862,298,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,296.6315639,2313.859795,64.87846885,222.2579968,2000.749631,69.16191311,0.948587677,1009.17833,764.3156136,244,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,280.71558,2364.242636,62.21172697,246.3086794,2078.537152,69.58483515,0.952187025,1070.390482,786.8852638,330,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,250.7906467,2422.93,55.74471694,176.9813963,1940.89124,68.35310434,0.863649772,1200.989792,727.4512704,484,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,296.5437661,2153.501322,66.44900102,218.7160807,2114.883847,70.05894542,0.959466431,921.57502,764.0396754,295,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,324.5712888,2363.757471,63.27754529,211.7680741,2107.184059,72.36702235,0.939330232,1070.781122,727.745924,170,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,249.8485943,2163.028962,64.69369906,205.0920447,1764.254358,63.645795,0.947744134,926.5252132,678.9923281,106,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,306.6546535,2640.561089,55.49156436,235.6246911,2486.509208,71.19066832,0.946884377,1349.362597,858.6988727,101,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,264.4503935,2157.133355,63.93490129,183.0445535,1846.456774,72.81703097,0.936095935,950.4569922,625.5478426,155,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.5355909,2364.907273,61.75055909,232.1944091,2044.555909,68.3444,0.947634573,1085.825443,790.0991765,22,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,272.4446667,2108.0925,66.40061667,207.7693104,1811.318333,67.60538333,0.921619842,889.3301905,721.7723509,144,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,244.4191818,2413.717273,58.14517727,153.7520632,1794.858636,61.2055,0.951684282,1150.50625,692.3631723,22,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.5520822,2354.302603,57.07974795,177.8428027,1924.558356,70.6728863,0.939916772,1168.329455,674.7354252,73,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,256.919875,2138.241625,63.14047375,138.5785698,1533.908,75.568455,0.898104099,949.0596461,479.8769518,80,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,271.3673367,2199.614422,62.97857286,199.0874663,1983.157789,71.59957186,0.89499437,980.2108845,697.8921643,199,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,286.4589194,2170.551229,62.23520717,227.5826003,2056.256114,70.26882086,0.947191302,959.7280202,742.1125456,350,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,294.0965131,2435.768415,57.4597747,192.7224704,2026.786738,67.74702744,0.933476119,1201.340427,765.1257634,328,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,283.1820756,2237.562818,59.8622005,201.387385,1905.737746,71.73264289,0.935702695,1065.346894,670.4184435,401,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,267.1356564,2255.470292,62.40676901,196.4898368,1905.690702,69.47729912,0.913476326,994.598618,707.1139682,342,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,259.5983509,2026.213395,61.04104615,205.5045488,2008.674403,70.87504271,0.912460996,834.8158592,721.5327643,377,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,275.7011011,2351.257457,60.29505286,208.623847,1973.357371,69.018648,0.934761206,1104.083634,730.9922425,350,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,294.2791851,2352.880938,61.19414375,216.626271,2003.126319,69.13633611,0.904467815,1089.651803,754.6901186,288,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,255.6817981,1839.336352,40.62176604,187.9019892,1979.417245,70.90223585,0.95145225,920.7826185,668.2706983,159,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,287.395192,2343.789013,59.857676,208.3859723,2131.444493,70.760684,0.949483244,1091.749735,750.539387,375,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,295.7493106,2341.106937,60.09470709,221.4464661,2098.972203,69.99197772,0.921560961,1102.598644,771.9768574,395,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,278.3743923,2276.557642,60.64592614,204.997533,1993.109119,69.2556767,0.881714076,1041.908416,745.01175,352,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,273.3801261,2297.817082,58.36030547,212.5609176,2231.397204,71.67998632,0.924060219,1113.789489,766.749604,329,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,316.0077447,2440.537456,61.93975976,214.4543814,2194.810473,68.78952722,0.942662223,1121.683765,808.7841253,338,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,277.3798474,2106.832887,67.58400268,210.5293287,1901.691835,67.59288804,0.903001452,872.4239829,747.7973765,485,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,276.2655752,2268.07504,58.9259816,223.3245501,2167.718773,70.42047624,0.948682604,1034.878599,765.1604767,375,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,278.8689881,2326.818531,58.983415,206.0982322,2259.751781,71.687525,0.902348348,1115.446366,781.9470082,320,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,261.0175282,2172.36325,58.62932592,217.6771903,2017.819191,68.78097524,0.960952519,969.3789552,742.4913301,517,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,277.8935884,2246.346399,59.90742572,214.3370569,1983.054534,68.91920161,0.902388774,1039.284157,751.5120748,311,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,241.490907,1890.976911,56.58035159,222.5292917,2097.029427,69.75299873,0.87082101,819.5475761,778.7316399,314,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,272.282122,2250.1738,57.77687167,217.530814,2103.973567,69.12987967,0.897971313,1048.337158,787.6482773,300,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,318.8311721,2478.867791,59.45335364,207.3834143,1984.279976,69.29563617,0.934452409,1186.133723,743.9287798,412,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,304.8369006,2388.111801,58.85662271,233.4040508,2133.690416,68.27836233,0.918261357,1148.531667,820.8991822,361,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,287.9079609,2308.997885,63.79443526,189.9836058,1980.083974,71.58699583,0.930203817,1021.162118,691.2472774,312,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,320.1545604,2409.677857,64.41474835,192.7547074,2050.20489,68.09968599,0.918375847,1061.733256,774.3418158,364,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,299.2633735,2358.118594,61.47976185,221.5697738,2212.093936,71.50989357,0.953489348,1089.541325,764.2208389,249,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,292.2317087,2379.619965,59.64980556,244.8439941,2104.165382,67.67522778,0.931652197,1130.650441,828.1903346,288,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,286.5837179,2283.873419,59.8833594,196.8744581,2133.86047,71.26655214,0.933721056,1077.602574,737.8336548,234,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,248.0600349,2325.82507,47.96180352,215.6054149,2267.214155,72.32162923,0.931413266,1236.836165,766.9190842,284,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,303.4630298,2332.648206,60.19919618,213.7369237,2091.094809,66.94179695,0.901669515,1089.073354,829.0417711,262,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,299.9612175,2291.895488,64.47424431,213.9489965,2109.322236,70.4782378,0.941249276,956.8872164,759.3491078,246,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,265.5509011,2195.156545,61.17775855,226.0049287,2068.866582,68.78149745,0.881345022,973.288429,801.9689473,275,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,309.730423,2381.440483,62.46383755,217.228503,1934.897695,67.6627487,0.918768991,1087.54834,758.6998475,269,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,251.3932767,2125.577,59.36338667,140.2964567,2013.189667,70.22698167,0.965198517,974.4883782,579.8589842,60,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,249.6996403,1891.042842,54.66863381,203.8538227,1900.171906,70.83228849,0.880560719,830.2064049,685.8858819,278,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,273.8670173,2158.573455,60.59214585,188.234948,1978.005316,69.00888571,0.930656529,963.0438953,729.991404,301,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,270.0780232,2267.405145,61.22829022,197.9570812,1976.502355,71.18159819,0.90805033,1012.804441,698.7991411,276,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,295.4363748,2262.731351,67.00580315,233.4422891,2167.522613,67.76513378,0.89871266,936.0773146,848.884157,444,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,260.4383724,2178.883966,58.39170379,227.9898921,2403.616931,73.98696621,0.954939282,1000.573923,762.7012513,290,Activated,M,20221101,CD69+,NK-Cells
