NADH,n.t1.mean,n.t2.mean,n.a1.mean,f.t1.mean,f.t2.mean,f.a1.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.mean,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_1n,287.4708767,2271.184578,62.06587391,177.5621008,1963.932174,70.79369233,0.947229571,1040.121739,686.878473,746.0946292,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,279.9355152,2137.386018,65.41301398,199.0439653,1965.781672,69.27334255,0.935728389,926.0356811,735.2458904,816.0121581,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,263.0749406,2333.358431,59.24334738,168.1114903,1830.987262,73.05883169,0.945045226,1101.195187,608.6053534,554.2461538,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,292.0772293,2252.739108,65.01668344,172.2967798,1758.785605,72.56162325,0.944192366,979.1404307,599.1103079,725.3121019,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,289.1620423,2340.065,60.4112753,250.7547503,2070.275595,71.2057756,0.924652048,1092.640925,758.903123,542.8779762,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,284.6867503,2181.076737,63.74806447,207.9338245,2058.452921,70.38684447,0.929447398,973.7031365,746.2974307,827.3315789,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,289.3813968,2370.997304,61.14935131,174.6876201,1899.149477,68.42241509,0.930953108,1094.056746,708.9441912,664.7203219,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.9527632,2269.823174,62.14445416,228.6321705,2040.878438,69.27877657,0.936553128,1040.594715,764.7032099,704.372796,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,262.2680881,2285.959511,58.60348838,191.7708679,2020.396575,67.57292202,0.939763826,1095.042623,769.4359201,761.116208,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.8701224,2148.950172,64.67773017,187.2850645,2251.647069,73.71515388,0.960720198,943.3075349,714.8821964,727.5689655,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,204.2961447,2314.417895,58.98234211,223.1067368,1899.283421,70.19847895,0.860600515,1074.263833,708.6609276,761.6578947,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,263.2953841,2355.800379,57.56219138,227.9550834,1992.813759,68.11586103,0.923666154,1148.208109,784.3555012,703.5068966,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,271.1470351,2327.668619,61.19119205,174.59197,1966.988828,71.82751042,0.953156339,1068.190543,653.2394666,742.2259414,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.4926829,2095.464732,69.10136829,223.1748364,2008.582951,70.26123683,0.949254099,860.0672094,739.7339163,718.2170732,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,274.9356268,2283.942254,62.61104507,205.1224258,1985.44338,70.02713563,0.95849421,1023.930063,723.4343075,848.1056338,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.0111974,2354.680568,60.51288079,245.3957892,2111.009301,70.18143624,0.962211989,1104.622771,786.3729052,623.9170306,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,292.7875122,2422.982545,61.7291229,184.6782763,1885.403537,68.46440305,0.940188256,1101.023339,715.8528263,862.3536896,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,275.3230469,2316.783104,60.41327522,200.3364194,1958.620794,71.37056478,0.957109498,1079.105181,694.4412831,746.238806,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,274.1634382,2144.064632,65.4010375,176.6619063,1938.904816,69.13499559,0.924402922,921.6957002,712.1633359,684.9227941,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,267.9056765,2415.523377,54.72081921,187.0517533,1970.482517,68.40807748,0.92749752,1235.675618,738.7637656,679.4834437,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,275.0683386,2349.036693,64.80301496,214.3858488,1948.506299,67.15795984,0.89576461,1001.721025,780.345923,804.8818898,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.2079294,2115.331922,68.11211373,165.2245903,1819.494863,71.4601051,0.961300299,873.6131552,626.8059075,839.7254902,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.1983329,2276.388966,60.48023918,207.1184245,2121.640408,72.36506708,0.94046584,1075.62762,724.2861286,598.2664577,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,288.233914,2318.460617,62.34934723,175.9560666,1898.419064,69.73151404,0.936767938,1047.921044,688.9300994,713.9787234,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,295.2818355,2305.803345,61.16844483,188.6696435,1975.405724,69.57223483,0.931389515,1075.95027,722.5780414,749.0793103,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,288.7974227,2098.667067,67.84597822,200.3968956,1979.349289,72.37240711,0.92572339,870.2963619,685.6195974,809.7955556,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,293.9517835,2293.831375,64.23869828,207.435823,2093.865258,71.03567732,0.92998477,1011.562624,738.9067278,826.161512,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.5262066,2264.247202,66.61107407,247.8616502,2189.348383,73.68109506,0.960808178,946.7559884,731.9914333,486.0288066,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.0210206,2042.669883,68.47988126,254.8686007,2163.981171,72.04329485,0.957862186,849.2271583,768.4550365,667.1662763,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,262.76093,2219.296007,59.49852418,191.0783608,2009.611758,70.072263,0.88550512,1054.363272,727.7072496,682.4761905,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.3193828,2280.221023,60.79104719,194.8120759,2065.131287,73.99639769,0.963943916,1069.784854,667.4928596,665.7458746,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.2147228,2402.565317,56.30604788,215.6563,2152.672672,69.68879497,0.924415952,1211.658123,796.1274895,915.9470899,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,296.0854735,2433.821175,61.17735602,183.6456327,2058.116747,71.1541253,0.951726689,1121.835035,717.4111205,816.5903614,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.3949905,2164.012559,68.57588152,321.2420801,2158.059905,67.94937062,0.901167065,865.4838846,891.2042183,623.1421801,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,302.6514506,2330.433269,63.93324295,216.3800939,1999.124359,70.39244135,0.920045039,1038.378404,731.5364557,661.3814103,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,283.8329694,2373.634536,58.12788385,204.5207858,2012.569107,70.70452062,0.93023715,1152.587989,726.4474358,788.4158076,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,231.9971563,2149.228542,62.99343661,215.8715834,2023.085322,73.18054305,0.941189042,944.0330006,679.6555088,685.0983051,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.5929941,2239.539684,60.91057075,168.3062107,1964.086126,70.94330632,0.917906948,1050.693953,682.7660539,732.0118577,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.5485356,2366.54089,63.10263488,156.8565302,1931.545623,74.47845694,0.961988943,1046.527361,589.252316,703.0071174,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.7302809,2102.420218,70.31728692,224.7775397,2170.861961,68.95400847,0.931965216,837.6504539,814.9849892,851.7723971,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,288.4218376,2340.570255,63.08944708,174.4429108,1803.764029,70.06531752,0.962823211,1041.923915,643.8835739,718.580292,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,308.9968333,2346.006852,60.60062083,200.293089,2057.85687,68.60049028,0.954312131,1109.706621,749.5275305,757.2731481,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,266.3811483,2631.040291,54.32068953,215.7638988,2306.845116,65.16019419,0.906826592,1340.175186,940.334561,757.6337209,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,284.1031543,2342.607428,61.49426527,214.857872,2153.943601,70.02903569,0.933353388,1075.895923,789.4784036,821.7138264,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,298.9713631,2345.505238,61.03562619,160.3665899,1792.638274,70.13031429,0.904809013,1093.609788,644.8662866,700.0595238,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,283.4280713,2622.310635,52.76246526,186.3304339,2146.25746,69.14687637,0.909222946,1382.886872,787.8381659,627.6613757,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,273.2143555,2197.898213,63.18130608,248.4745403,1976.993118,70.31766616,0.898766275,980.4995804,753.6645406,751.3460076,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,261.1262547,2228.338297,61.73999022,195.2799341,2052.668514,68.4259337,0.928765367,1014.25595,775.8941395,719.0036232,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,304.5009414,2386.074586,66.03466034,198.7479879,1843.608862,69.13521793,0.963769839,1008.328589,693.3816525,725.9517241,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,268.1917875,2279.822188,62.18773252,208.7600158,1900.592675,69.08730274,0.940050891,1025.98654,718.81183,771.6656535,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.0333601,2227.567083,64.62134286,210.3203691,2025.923095,69.42956339,0.9390844,977.4521506,753.8243813,936.922619,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,267.9867596,2325.799696,61.19273946,199.7747351,1949.857286,70.50726875,0.920231993,1076.745239,714.730934,638.0071429,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,279.6777786,2225.004772,63.87366035,174.3509244,2088.366386,73.09541088,0.964983578,986.0181955,667.8233465,626.7122807,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.0165763,2165.700722,67.60506959,191.2735536,1924.723387,71.62893093,0.959235478,894.4752833,662.881037,603.1546392,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,272.2579274,2269.41578,62.57393817,184.4119147,1770.377231,67.45330726,0.932994672,1021.57451,693.2357534,784.7553763,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.9648235,1977.63,64.63172794,151.6759529,1679.701029,66.86224559,0.942608347,881.2608982,657.9039989,865.0588235,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.9883102,2324.477951,61.43147251,201.3319456,2021.61283,71.9840814,0.949115314,1071.523209,695.6873672,748.9083558,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,293.2421403,2180.300108,66.50161439,193.3607885,1941.648885,68.91247158,0.931872998,930.3859097,717.4627066,693.2553957,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,290.9677187,2308.530871,60.76063693,218.423398,1975.902573,70.25393693,0.925851831,1082.419832,729.4479562,675.4771784,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,297.7337101,2274.929246,62.31030174,196.3568226,1944.822754,69.27907971,0.936483656,1038.476985,720.4140294,863.2,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.0837803,2167.135114,64.00729697,196.7507553,1895.677886,69.46009848,0.947307259,959.8287663,701.2804888,678.2272727,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,294.2191151,2313.777664,65.85552138,177.5627108,1866.105569,70.62686382,0.955732851,983.5203445,653.7704311,847.6381579,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,299.1517634,2223.668626,64.55473486,177.9444005,2040.65888,69.31251374,0.962636921,988.2763887,714.0980222,694.5394402,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,272.7534192,2146.328832,66.01942246,249.2174763,2098.75009,70.67191916,0.955450307,917.8675475,760.9251793,692.2065868,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,273.6045752,2301.053023,59.65184141,170.1429592,1958.952547,68.66202298,0.949996266,1089.962143,718.3945373,783.3995859,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,300.2095865,2226.25601,65.28253173,175.2854074,1969.121202,71.65808173,0.960241226,969.1516473,666.5828771,855.5240385,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,227.7513166,2510.377119,55.24292034,221.1852986,2129.371864,68.99577763,0.934956352,1247.524025,799.2191521,763.4101695,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,298.1170379,2430.859068,57.1666236,166.8344023,1730.460621,71.82779503,0.918092509,1203.49296,603.91948,674.1552795,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,279.0420189,2281.799972,60.89196602,196.4504387,1920.178691,71.92962312,0.954812666,1060.968226,667.8681409,533.281337,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,269.3997444,2117.763894,64.40969785,195.817402,2129.591252,72.40975499,0.95192029,942.0657485,718.2808602,680.446184,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,269.7290419,2249.197175,61.98747403,210.7323646,2037.027699,70.8468467,0.953034469,1020.495221,728.6564014,718.0159453,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,278.6113044,2288.956854,63.01126978,179.6325374,1886.722056,71.40518598,0.92974321,1020.460549,657.2261742,626.5576324,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,272.4667507,2162.280083,64.53960704,205.6542884,2101.398153,70.04277226,0.93738841,947.0353821,747.690362,736.2836439,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,293.27475,2311.583906,63.892845,235.0974413,2210.026156,71.15931813,0.96113611,1019.495155,792.2152413,887.5125,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,288.8424723,2086.108553,68.11397745,226.0962145,2163.902043,70.52265149,0.952196781,861.0863411,780.7975703,852.5489362,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,280.8645442,2303.149473,61.21601655,214.4830949,2007.379291,67.75425764,0.935886307,1066.05057,782.2531033,800.1309091,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,304.8706085,2380.964553,65.63287362,209.8485132,2001.866383,67.28331745,0.927031761,1011.123805,785.4867902,860.493617,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,275.5945766,2447.189153,57.38988508,165.7659302,1934.951734,68.80111653,0.936973137,1195.84788,708.0385084,821.266129,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.5994211,2268.668459,65.05897406,179.4478293,2033.490827,73.95285677,0.922142587,982.1363716,661.9008052,753.0639098,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,145.8140151,2002.318894,69.4412799,159.7107693,1602.580754,79.10394271,0.809926066,721.844006,460.2002293,720.2512563,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,280.434592,2288.868021,65.57705027,284.1495118,2176.454813,69.95658449,0.952389218,971.8297739,811.2467872,470.5454545,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.5536595,2271.527577,62.30495399,203.1734332,2098.004233,72.17030736,0.935168958,1031.429318,722.3076092,896.7116564,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,285.5461504,2333.617832,63.28401549,229.1448761,2166.910796,70.02367876,0.95175601,1035.329251,790.9236569,786.2522124,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.9244569,2261.832285,65.96251933,207.6999927,2056.429187,69.74769939,0.955496492,956.2065896,746.0300522,804.6334356,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,282.6063789,2244.942877,63.29560632,177.9765677,2044.103018,69.62788912,0.93348194,1003.310186,735.8116839,801.5473684,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,295.5138014,2200.875632,67.34041103,201.2538247,2128.680092,71.95775287,0.960235131,922.5524581,730.6212369,724.9885057,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,284.3027389,2391.685483,60.10288069,184.0519526,1999.26109,71.38624798,0.912973647,1123.547464,691.722804,625.2429907,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,304.97325,2328.09625,65.6648375,214.0826875,2129.265,70.57985625,0.938318737,998.5082408,774.442982,695.3125,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,305.6092478,2406.895493,61.148,214.269023,2092.574776,69.69384119,0.947219758,1118.473986,766.8086299,802.9432836,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,289.0556498,2363.240233,64.93442646,170.6719066,1750.516887,68.76857276,0.922728194,1012.554438,656.7146798,716.9844358,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.1438497,2277.276746,62.85032426,249.2591414,2303.086036,70.15568698,0.896372813,1027.009052,848.8288984,963.2544379,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,308.1569663,2242.290798,65.02952393,216.0301439,2094.257331,69.99075951,0.95079294,984.1926315,756.838722,801.8404908,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,286.6692667,2390.465273,62.59766364,238.0146848,2166.766558,72.73996667,0.959074011,1072.757929,722.1421571,559.7212121,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,267.3462846,2213.24943,63.4046195,201.1968574,1932.560705,69.05687919,0.932710365,981.2456905,725.8591862,763.9161074,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,296.6315639,2313.859795,64.87846885,222.2579968,2000.749631,69.16191311,0.948587677,1009.17833,764.3156136,889.75,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,280.71558,2364.242636,62.21172697,246.3086794,2078.537152,69.58483515,0.952187025,1070.390482,786.8852638,707.9060606,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,251.8312718,2432.983651,55.97602282,176.2647859,1938.068361,68.35080747,0.863355966,1205.973152,726.0867929,497.9605809,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,296.5437661,2153.501322,66.44900102,218.7160807,2114.883847,70.05894542,0.959466431,921.57502,764.0396754,885.9491525,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,324.5712888,2363.757471,63.27754529,211.7680741,2107.184059,72.36702235,0.939330232,1070.781122,727.745924,826.2941176,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,249.8485943,2163.028962,64.69369906,205.0920447,1764.254358,63.645795,0.947744134,926.5252132,737.527523,763.4150943,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,306.6546535,2640.561089,55.49156436,235.6246911,2486.509208,71.19066832,0.946884377,1349.362597,858.6988727,578.5643564,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,264.4503935,2157.133355,63.93490129,183.0445535,1846.456774,72.81703097,0.936095935,950.4569922,625.5478426,823.883871,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,287.5355909,2364.907273,61.75055909,232.1944091,2044.555909,68.3444,0.947634573,1085.825443,790.0991765,531.5454545,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,272.4446667,2108.0925,66.40061667,207.7693104,1811.318333,67.60538333,0.921619842,889.3301905,721.7723509,881.1597222,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,244.4191818,2413.717273,58.14517727,153.7520632,1794.858636,61.2055,0.951684282,1150.50625,775.2121792,498.1363636,Activated,M,20221101,CD69+,NK-Cells
NK_act_1n,291.5520822,2354.302603,57.07974795,177.8428027,1924.558356,70.6728863,0.939916772,1168.329455,674.7354252,572.109589,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,256.919875,2138.241625,63.14047375,138.5785698,1533.908,75.568455,0.898104099,949.0596461,479.8769518,479.0125,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,272.7378788,2210.723586,63.29664646,198.0861657,1980.207576,71.56142172,0.894921196,985.1614445,697.1254126,697.0252525,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,295.7540466,2240.982094,64.25463867,225.9286492,2051.546755,70.19091239,0.947953775,990.8696369,740.7871775,502.519174,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,294.0965131,2435.768415,57.4597747,192.7224704,2026.786738,67.74702744,0.933476119,1201.340427,772.1568393,587.8963415,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,283.8900308,2243.156725,60.011856,201.2881435,1904.556365,71.706303,0.93567216,1068.010262,670.5443883,593.8675,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,271.905936,2295.746548,63.5211756,196.6451464,1904.654464,69.46435,0.914043149,1012.359308,707.0276047,536.8333333,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,287.0046284,2240.124487,67.48526217,209.2933587,2007.206217,70.40078006,0.912097526,922.9489118,732.2285462,558.0351906,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,275.7011011,2351.257457,60.29505286,208.623847,1973.357371,69.018648,0.934761206,1104.083634,735.2471527,581.84,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,294.2791851,2352.880938,61.19414375,216.626271,2003.126319,69.13633611,0.904467815,1089.651803,754.6901186,545.8506944,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,362.9768384,2611.200714,57.6684,190.1414529,1998.347875,71.83034286,0.950158736,1307.182467,680.3396149,361.0714286,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,292.0682846,2381.899404,60.83097154,206.2781588,2126.979363,70.7582523,0.94942517,1109.501764,748.9289148,546.1544715,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,298.774879,2365.05688,60.7094867,222.0739297,2100.275038,70.03716496,0.921506069,1113.878425,772.0415519,516.5140665,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,283.2016939,2316.03552,61.6975896,204.3184208,1994.367659,69.36254162,0.882192697,1059.976192,743.1388647,560.9017341,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,274.2136021,2304.822622,58.53823323,212.9982671,2233.757927,71.66704695,0.923972355,1117.185188,767.8577538,580.472561,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,316.0077447,2440.537456,61.93975976,214.4543814,2194.810473,68.78952722,0.942662223,1121.683765,808.7841253,478.9171598,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,279.6865405,2124.353326,68.14603181,211.0616514,1906.638274,67.66368981,0.902913232,879.679068,748.885334,608.9376299,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,290.1949319,2382.431765,61.8970395,222.9340384,2161.072017,70.42088849,0.949799154,1087.057352,762.4738661,542.7955182,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,278.8689881,2326.818531,58.983415,206.0982322,2259.751781,71.687525,0.902348348,1115.446366,781.9470082,591.36875,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,280.5531437,2334.951767,63.01738358,218.5818224,2019.258482,68.87214054,0.961252994,1041.931226,747.7542876,514.016632,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,284.2924539,2298.07148,61.28687303,214.5224069,1986.795888,68.94353717,0.903494563,1063.215042,752.1583594,525.1480263,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,276.745054,2167.031934,64.84025693,223.4929442,2102.097044,69.86339818,0.878598312,939.189558,777.3194787,482.8394161,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,285.6106175,2360.322168,60.60511014,215.5167993,2106.549895,69.10312028,0.897648602,1099.654362,787.079747,525.5174825,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,319.606917,2484.8991,59.598009,207.3688509,1985.572847,69.31383479,0.934451008,1189.019693,744.0680826,550.7518248,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,307.3913997,2408.123911,59.34983464,234.7996401,2134.818631,68.19816872,0.918478587,1158.156234,823.6321255,538.6955307,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,287.9079609,2308.997885,63.79443526,189.9836058,1980.083974,71.58699583,0.930203817,1021.162118,691.2472774,636.1570513,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,320.1545604,2409.677857,64.41474835,192.7547074,2050.20489,68.09968599,0.918375847,1061.733256,774.3418158,618.8983516,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,299.2633735,2358.118594,61.47976185,221.5697738,2212.093936,71.50989357,0.953489348,1089.541325,764.2208389,553.0281124,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,292.2317087,2379.619965,59.64980556,244.8439941,2104.165382,67.67522778,0.931652197,1130.650441,828.1903346,583.5555556,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,289.0542672,2303.561983,60.39959526,196.5293155,2131.727802,71.21517543,0.933617511,1086.892251,737.9500158,575.5689655,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,269.9197314,2530.782835,52.18832261,212.9170016,2246.613333,72.11205057,0.930244206,1345.829391,763.2493327,577.3333333,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,308.1678829,2368.813295,61.13251705,213.487562,2096.106899,67.05857287,0.901511727,1105.958212,828.6765512,564.7868217,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,311.3521498,2378.929494,66.92263333,212.9738065,2101.766287,70.47699578,0.942238225,993.2247057,757.3277814,586.9198312,Activated,M,20221101,CD69+,NK-Cells
NK_act_2n,275.5716898,2277.992642,63.48635321,226.5742694,2058.100943,68.84925887,0.883265681,1010.016294,797.5587455,570.8716981,Activated,M,20221101,CD69+,NK-Cells
