NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act_5n-014,221.9188034,389.7760043,2247.238889,70.66888333,1.020539376,9.358974359,932.2803761,4346.291611,78.86159026,19.17733869,1.12840203,0.942181643,930.4785149,1595.332424,171.5267401,172.0452571,353.4334308,5.330674548,0.120844379,4.358330858,475.3420857,1927.065385,16.03797148,14.74848021,0.166539971,0.038386413,210.8453129,694.340102,234,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_5n-014,270.5504202,403.4012563,2369.45395,70.75007311,1.02852692,14.07983193,828.1034819,3696.696945,79.05209639,20.49354651,1.071548462,0.945382925,975.7637784,1372.056122,197.0545224,105.5747364,266.9747141,4.251937581,0.119990103,9.977925677,354.0982177,1677.391208,11.42197919,11.63649248,0.165521165,0.023507952,145.7515429,491.8026167,238,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_6n-017,180.2448133,475.8306598,2439.076307,71.82704108,0.992172975,10.593361,944.0777116,4429.467,79.73230863,19.80378817,1.093059452,0.939643541,1021.107606,1566.848791,77.3064399,140.0084493,334.6779642,4.980142565,0.101672611,3.765052776,399.1305321,5387.256098,11.14608159,10.03924965,0.124888498,0.024948197,142.4263458,683.2770537,241,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,262.87251,409.2361195,2356.911355,68.56055737,1.051222227,9.932270916,1010.469799,4385.884956,77.13606723,21.15042548,1.133680498,0.956320221,1016.970801,1664.915536,133.1899984,95.775612,232.782309,4.252247409,0.125344897,8.8818576,372.3016284,2629.745845,20.23036897,18.36897889,0.151892544,0.035897113,111.5488502,652.5155728,251,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,233.1782946,426.3821318,2406.984767,71.71255581,1.034510802,13.59302326,838.4766031,4015.186388,73.47620868,23.28260884,1.112501225,0.934277144,982.0055302,1451.484634,141.5079407,89.26495153,271.7704605,3.757217861,0.112411592,9.798806296,434.1716932,5064.831675,25.69214471,21.00125674,0.196462557,0.057477317,108.3034975,619.5211895,258,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,168.4555985,473.2039421,2485.322973,69.26238147,0.998165618,11.87644788,849.2204054,4825.710448,80.02498583,19.28313575,1.07673222,0.924055905,1082.272232,1549.952783,91.45605628,239.688688,418.2833741,7.435370493,0.107898939,6.405559096,419.5650502,7753.728793,11.15893188,10.49325804,0.123204338,0.046147986,212.5326999,1211.691807,259,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_2n-005,294.3822394,377.6861506,2198.405907,78.67920541,1.013949417,12.80694981,768.1389494,4160.428749,78.40617687,21.09312054,1.046940351,0.953881699,764.7028049,1327.981343,179.8510921,44.63551453,211.1170066,3.91454016,0.109658884,6.591734162,380.1955166,6834.349998,16.82836131,15.85567308,0.134296128,0.018287921,92.52866937,768.8854225,259,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_5n-014,282.2950192,406.802069,2433.190536,76.51549387,1.022132414,9.191570881,845.3981892,3541.638092,74.28052452,23.71024776,1.124281655,0.964356131,878.1110936,1411.602215,134.3195141,71.29481291,268.5274005,3.220774336,0.123709888,4.463708986,452.2757522,1782.239896,25.52147484,21.70586446,0.167287109,0.019186093,93.81211522,620.4710626,261,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,117.0037453,837.5760899,3642.858202,72.06190637,0.982622375,28.55430712,885.9401633,3957.550974,76.49896929,23.47770895,1.029826112,0.794887903,1548.22887,1590.183827,44.33336615,401.682808,1611.444091,10.62486369,0.129612614,24.24374678,481.4407678,1143.455321,8.094534464,8.162183337,0.130249063,0.17235108,318.7353668,503.9994282,267,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,117.8246269,482.3521007,2585.440336,70.88412612,1.03276169,10.30970149,1074.782264,5578.460149,79.60238384,19.99451951,1.100844713,0.904460725,1075.376399,1845.553124,55.2397145,278.8093519,665.2841801,6.050381844,0.113792692,3.364996495,348.9859208,6977.985626,11.17558326,9.378551807,0.110651135,0.052137178,284.8313165,639.951666,268,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,145.4485294,450.981114,2603.015919,70.9465261,1.012355871,9.794117647,1065.996,4442.269842,76.90935452,22.10732629,1.080502489,0.93129084,1066.998659,1739.795759,47.34692871,191.0335806,490.0121173,4.693563263,0.115512028,3.022956806,344.4988679,2592.926936,18.88955059,17.58370599,0.114158731,0.029502727,218.24695,425.2235034,272,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_6n-017,193.1454545,434.0989127,2363.6488,67.79007673,1.060961611,18.34181818,803.0333785,3726.622276,79.66251596,19.73056571,1.058841538,0.907361721,1044.326886,1296.977322,104.0435791,215.8708462,467.5604784,5.35743627,0.127527664,34.51826286,414.3295988,4022.261626,15.81226946,13.82517958,0.131669986,0.10691525,204.2136506,612.6339929,275,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,157,457.1408643,2514.075429,70.43792393,1.021369325,9.778571429,1039.385329,4886.905364,75.79735332,22.82936876,1.125033782,0.930016748,1046.263713,1843.852426,84.38272598,236.4309381,625.7211221,6.411794497,0.134110468,3.418414936,448.2707355,5440.598022,20.63741569,16.68574085,0.322209088,0.037146861,253.2056649,1539.040302,280,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,147.7857143,465.2662964,2458.018143,68.2829525,1.010159089,8.232142857,919.7205875,4744.076273,73.05739093,21.98639927,1.18906065,0.941470728,1082.980047,1602.891451,51.1447851,200.2161002,428.2750734,6.196936783,0.102248653,2.923094738,453.8843463,8635.168281,28.25429396,22.52974801,0.424645907,0.028969754,173.2481698,1406.873535,280,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_2n-005,180.8706294,370.2085315,2407.688322,72.53277587,0.99930871,8.835664336,746.1293483,4031.6965,72.65846818,24.28591129,1.072643888,0.950237553,918.940317,1308.936484,61.43346746,103.1933427,620.2672705,4.438800898,0.110714608,3.650174821,402.1431475,6552.78738,28.52002984,22.25402118,0.238648721,0.022371609,126.546801,569.4612235,286,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,175.2906574,384.1785606,2254.993633,73.42461799,1.00094708,10.01730104,1031.656299,5485.616689,74.91247581,23.93771398,1.084353266,0.936526716,876.994683,1804.544567,76.93904479,88.71333342,296.6184883,3.3691444,0.116635123,3.225825419,401.5101513,8839.57214,22.41975941,18.7458927,0.121790007,0.03204802,115.7485964,696.562884,289,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_3n-008,244.0034483,355.5292172,2192.298586,72.45991138,1.025930217,18.3,787.4163807,3353.971497,78.15815066,21.39244036,1.031311962,0.931079493,860.4799349,1312.662316,148.156223,76.65756263,230.2831537,3.677039955,0.126673983,16.1792404,392.7954728,1422.74688,15.94527014,13.70995993,0.127321537,0.033681993,119.0709385,526.7381968,290,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,281.2779661,392.8716407,2453.925898,56.60809661,1.030906471,70.13559322,754.8538949,3427.473424,76.21945424,23.77458726,0.993658407,0.806809355,1277.531985,1364.537516,113.942628,196.924566,356.2441059,6.438072886,0.118287744,51.86608136,401.9714684,985.8118171,7.200681725,7.220397371,0.121430842,0.09377042,194.921608,419.5054459,295,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_3n-008,208.0228758,468.2984935,2479.909085,69.33234902,1.044758908,11.79084967,964.0599608,5519.288709,78.09972111,21.32534717,1.061548709,0.938686064,1075.043963,1722.044584,118.3122132,198.7761132,418.9489086,5.640079211,0.11751496,7.663542471,397.0724222,9114.593563,15.166581,12.93352454,0.141050322,0.035612064,177.782754,777.2459481,306,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_2n-005,224.5584416,284.2269968,2135.471461,82.44295325,1.037174432,15.20779221,620.4461834,2872.605818,76.03103405,22.49641429,1.088950727,0.92993872,615.1073303,1028.372013,104.2151987,93.12355486,333.1619075,4.970367843,0.123847084,18.06833764,405.1574132,2323.576278,23.51890728,21.4887484,0.213736727,0.063360661,200.5694529,543.9117837,308,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_3n-008,584.5516129,366.6909774,2000.295419,84.63760581,1.042798655,44.72580645,430.8504745,2413.670935,79.14282194,20.857178,1.03475739,0.928557675,617.2775532,834.3586231,223.8971727,22.88138488,205.0691579,1.741975001,0.100888955,30.18538693,338.7641585,914.8314964,5.66673021,5.66673037,0.117875099,0.033327069,45.70577661,426.087839,310,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_3n-008,358.2857143,373.6254068,2398.896739,75.20313106,1.038711547,20.91304348,848.6276021,3605.542071,79.19994497,20.4758034,1.051192727,0.937544649,874.3890348,1386.217434,128.579705,46.69695248,172.6682199,2.822196758,0.106826373,11.82103901,470.609165,1754.03994,12.5431484,12.27191664,0.140823151,0.05327244,86.66980017,648.4528464,322,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,262.4711246,383.4297082,2284.779818,72.47538511,1.04441866,14.60182371,1040.351139,4540.885815,77.54700085,21.88484182,1.061681179,0.937579323,906.0388053,1703.121514,173.6821281,109.1524156,300.1566764,3.775216722,0.099621552,7.727611033,372.5810615,4098.932841,16.48157127,14.29548045,0.145218057,0.031190046,150.1347849,472.0785529,329,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_3n-008,266.8297872,384.0844134,2359.88386,66.28390638,1.028052982,29.6443769,740.5011936,3228.071179,78.26401419,21.62584322,1.024095322,0.89188571,1045.989945,1254.994281,132.0821352,112.4257655,239.2132624,4.315118444,0.108943016,18.96959956,373.1821655,1151.427393,9.381104144,9.415608618,0.12119642,0.054210849,136.3034905,435.8541716,329,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_5n-014,220.5933735,531.3686627,2603.843795,70.05035813,1.022509223,20.62349398,802.1765864,3581.68775,79.68356181,19.63484979,1.05268453,0.897628773,1135.006297,1326.500233,131.5636396,288.643964,598.1727234,6.306713686,0.110253047,20.3498062,396.9543848,2440.282468,11.82461363,8.073069989,0.13122694,0.092753376,258.6571413,566.6419493,332,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,293.6242775,384.5940983,2360.529075,73.61414711,1.011230269,22.7716763,867.8608665,4001.377168,77.86089393,21.95406324,1.04335011,0.919819702,905.1849048,1495.86447,167.0922782,73.28553228,223.4068855,3.084917417,0.111659214,18.69673787,461.4995807,2384.324927,10.93956083,10.31154475,0.131804489,0.064706379,110.583114,629.9327257,346,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_2n-005,218.3083573,399.0697262,2372.980115,72.2583147,1.018796646,15.17579251,913.2388954,3758.779844,77.07701035,22.48695299,1.090485089,0.917897905,942.8754316,1516.739477,141.0288578,129.8868687,296.199457,4.643444927,0.112945788,10.72626788,392.5385381,1203.661245,14.82680966,12.71755402,0.133639917,0.061963514,154.0704638,480.1573515,347,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_5n-014,538.9913545,354.0497522,1704.652911,86.71493862,1.057308683,17.3573487,784.3242147,4241.071637,80.13481628,19.74957435,1.065922902,0.962596983,531.6790074,1383.945611,174.1453032,22.97207661,168.9824586,1.814141131,0.116086677,11.87600787,388.5377282,6309.58211,8.563916738,8.281141624,0.140496341,0.040050776,28.50761471,790.0018315,347,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_3n-008,257.2215909,400.4513693,2375.747301,71.86251449,1.022888884,15.64488636,860.605277,5708.362625,76.95539302,22.29887672,1.071827063,0.92698886,952.0578122,1616.930295,142.986668,97.87181605,265.2657442,3.425404856,0.109533099,15.39180701,452.868184,8436.574629,18.61334972,16.27792055,0.155907304,0.084416717,117.7945585,784.1429447,352,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,237.5423729,464.8256723,2483.982684,69.59660847,1.045792102,23.61581921,799.8917576,3525.66615,79.30071051,20.56634415,1.046025746,0.901849554,1065.930522,1320.941853,178.8867515,218.0366128,468.365528,5.861321576,0.133404948,22.90327929,438.6143157,1974.237505,9.551642207,8.804137446,0.145629517,0.063786691,191.0361507,568.8705651,354,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,247.1201117,441.0856676,2548.947989,69.12242682,0.992852296,10.85195531,908.7417506,4057.050209,77.62169232,21.48872855,1.062634433,0.944207434,1079.222707,1519.505693,179.6617413,183.9487441,454.0282985,5.833233836,0.104779314,5.442635306,403.0508458,1800.292879,17.28370825,13.69008315,0.147999284,0.032964485,190.31386,540.6243515,358,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,270.7632312,385.921532,2376.311504,73.90929889,1.008654039,10.47632312,896.4517753,4073.0071,77.93950465,21.57386944,1.122512279,0.947292451,898.4878234,1525.195469,153.2355954,84.02133025,269.0988268,3.948853098,0.097557152,5.936241486,384.5177291,2727.889292,16.37590771,15.12318026,0.145281909,0.049912497,89.91142962,654.8485838,359,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,223.1523546,375.2308864,2305.810609,73.98395152,1.001244377,18.4265928,849.1639427,3772.593202,78.15256604,20.58133383,1.023972053,0.905589437,873.4753821,1442.363882,150.2704841,84.5935591,278.0859021,3.76985101,0.101744472,15.58652416,418.8354286,1849.470565,16.19956762,12.71238335,0.125294705,0.076950039,108.876455,673.8378658,361,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,295.6398892,387.5406842,2417.220554,75.54320139,1.00483572,18.03047091,957.922523,4213.334607,79.14829543,20.6490664,1.017887102,0.933693657,882.0154277,1583.994635,184.2570757,65.55988878,215.603242,3.42461172,0.126056016,9.630487587,346.8038668,1907.743393,11.38037011,10.87031726,0.115989409,0.037105719,108.1921255,463.8200963,361,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,258.8502674,385.2388556,2191.73508,77.06399733,1.018583521,25.69518717,677.3857278,3355.310561,78.69971765,21.30028286,1.019454968,0.900875025,794.0684619,1219.88745,108.8216636,79.77876596,304.3174225,4.26221224,0.121018825,13.92658377,398.096979,1264.615727,5.947835087,5.947833992,0.135078992,0.063520408,102.5694073,514.1101503,374,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,204.4116279,382.6667884,2309.809279,72.83644814,1.007114114,20.99767442,857.194484,3874.482374,76.58448988,22.53199312,1.034594179,0.892917689,901.8280321,1418.201143,133.8010225,91.60058587,275.0401943,4.581933194,0.110686054,24.43587287,423.2036733,5721.083345,18.5333824,15.77773498,0.132783669,0.086274177,131.8302033,696.8368179,430,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,173.2666667,433.2266275,2450.912549,66.29900176,1.013552822,13.77058824,846.6383696,3937.373782,79.52071212,20.38515056,1.033342918,0.920225745,1102.555427,1389.57862,50.54025868,177.8513886,440.1432206,5.55695984,0.113838766,8.483910442,428.5131464,5930.098665,9.276357052,9.227646726,0.140216503,0.050460074,184.5504975,639.6483503,510,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_4n-011,135.5269231,398.2919846,2391.186731,76.61192154,0.988040242,13.25192308,1072.354608,4669.753677,78.55162923,21.26319511,1.043715479,0.899892433,854.520022,1764.869112,66.27535866,115.749423,449.4415864,4.8523431,0.099971702,7.990842311,399.2328942,2470.974869,12.31531483,11.12846152,0.135783507,0.057114709,148.0514939,527.535108,520,cyto,Activated,D,220303,CD69-,NK-Cells
NK_act_1n-002,339.106422,318.6668772,1994.808771,77.98919339,1.045103022,41.77981651,375.3239703,2255.163163,83.75304255,16.13711124,1.024371031,0.888352293,705.1136037,667.6492972,206.0767268,106.747701,416.9736894,7.157023618,0.110804955,28.42280496,312.6025749,1972.726975,10.35327484,9.642185571,0.135420568,0.058455199,261.4862332,603.1698078,545,cyto,Activated,D,220303,CD69-,NK-Cells
a_5n,1241.083333,479.22525,2672.681548,60.79204167,1.066178417,107.8809524,576.8721988,2939.25,74.11947024,25.88052976,1.047475476,0.930762651,1335.936633,1161.004671,406.5444213,108.8489802,213.4230278,8.214296477,0.121955629,96.36932031,398.7794878,847.1992385,8.141620805,8.141620805,0.099070328,0.0438924,231.4417505,414.5667475,84,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,944.0833333,550.1275714,2669.424881,54.933275,1.058720917,66.66666667,464.8980952,2805.242143,72.83285833,27.16714167,0.993862333,0.935193441,1500.327624,1072.934642,230.7586341,199.8155867,218.0526083,6.541047921,0.12491169,24.60254338,290.3815229,864.9168316,5.769992128,5.769992128,0.109509564,0.014258239,246.8563427,307.7533031,84,cyto,Activated,M,221101,CD69-,NK-Cells
a_1n,609.7647059,539.9168,2605.49,57.69866118,1.046628918,31.6,476.4980929,2418.826706,78.15377529,21.84622506,0.998679024,0.952148532,1402.820045,870.5339456,196.9350659,241.5775233,356.3430296,8.39898162,0.092430103,15.30421666,364.3876221,776.1786685,9.904251469,9.904250954,0.097684426,0.009815908,256.5003199,414.2232165,85,cyto,Activated,M,221101,CD69-,NK-Cells
a_2n,415.2470588,834.9238471,3527.307294,65.83669176,0.988042706,35.56470588,756.3159094,3474.428941,79.67191412,20.32808588,0.959390365,0.920771629,1686.556208,1303.091161,35.33610924,371.8188948,1084.432759,11.90652119,0.110159074,8.729325315,395.315013,771.367428,4.172725829,4.172725829,0.08939113,0.019898702,318.3627291,421.3578438,85,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,1020.117647,475.4023647,2698.435882,67.21292706,1.024207835,41.85882353,660.8726353,3109.639412,76.52993765,23.47006235,1.075198353,0.960870904,1204.486105,1214.502218,225.8345587,84.8972448,242.3853348,5.536881782,0.108598318,14.23790459,398.5430973,937.7688078,6.418560484,6.418560484,0.12579618,0.008449449,186.5080231,433.0252304,85,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,798.8181818,441.0254318,2350.939773,70.92949091,1.001164057,29.26136364,929.4407523,3753.307159,79.95653068,20.0434692,1.040427625,0.963985606,994.2631566,1488.992783,169.9778583,146.1222616,345.4671181,5.037783955,0.141398273,14.34428423,299.0619998,837.0762754,4.105012215,4.10501246,0.135852646,0.017364009,195.0547465,355.6063221,88,cyto,Activated,M,221101,CD69-,NK-Cells
a_6n,589.5494505,778.029022,3085.541429,58.51731978,1.080423648,20.27472527,859.3968824,3811.717582,78.38075945,21.16696758,1.048684791,0.965837387,1685.032026,1389.98539,96.70416097,363.1044032,817.5075715,11.62181909,0.13105596,12.11708246,361.9868356,3574.77173,16.17199206,13.7709788,0.111889712,0.0213572,307.6035093,449.0481198,91,cyto,Activated,M,221101,CD69-,NK-Cells
a_3n,639.4895833,731.1265938,2815.376354,53.842275,1.037949729,26.59375,776.6417396,3533.717083,78.81415313,21.18584688,0.980571781,0.959985052,1682.006158,1345.478032,92.08885809,308.9043195,386.2760546,9.062319004,0.128111406,7.463000843,414.2950925,985.6178326,4.383343847,4.383343847,0.137764263,0.009619574,249.8987822,477.7562097,96,cyto,Activated,M,221101,CD69-,NK-Cells
a_5n,655.73,484.27408,2569.6162,59.274967,1.07741593,21.14,779.726098,3375.3542,78.2489699,21.5518128,0.98807949,0.968077663,1326.736451,1300.190732,107.0086237,168.8251405,250.1802066,8.089713417,0.104646699,6.758488863,372.7917497,1017.138937,14.1924797,13.03434746,0.135893239,0.011019445,245.7080525,448.0333515,100,cyto,Activated,M,221101,CD69-,NK-Cells
a_2n,351.990099,1058.073851,3962.733267,72.51821881,1.012937267,17.58415842,636.2242734,2825.170446,78.27474158,21.72525832,1.017581475,0.952551385,1806.701387,1062.875566,16.17497762,366.508542,928.8724998,10.78690135,0.102485534,4.193488588,396.691605,1118.186515,12.2568553,12.25685545,0.097163188,0.010499807,264.9261987,485.6915736,101,cyto,Activated,M,221101,CD69-,NK-Cells
